"RAMSBURY EASTRIDGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,3.51,4.22,0.78,,,,,,,
February,,,2.41,1.20,3.75,,,,,,,
March,,,4.75,3.18,4.68,,,,,,,
April,,,0.03,4.11,1.13,,,,,,,
May,,,1.99,2.33,2.23,,,,,,,
June,,,3.83,0.42,1.99,,,,,,,
July,,,2.21,2.64,3.14,,,,,,,
August,,,6.07,1.16,2.33,,,,,,,
September,,,1.62,2.10,1.18,,,,,,,
October,,,4.33,3.83,3.20,,,,,,,
November,,,2.43,3.03,3.90,,,,,,,
December,,,4.60,1.52,7.58,,,,,,,
Total,,,37.78,29.74,35.89,,,,,,,
Calc annual,0.00,0.00,37.78,29.74,35.89,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
