"RUGELEY BEAU DESERT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,No valid station no.,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,1.45,3.31,,,,,,
February,,,,,1.83,2.78,,,,,,
March,,,,,2.63,1.03,,,,4.22,,
April,,,,,1.02,1.20,,,,1.71,,
May,,,,,1.56,2.09,,,,1.24,,
June,,,,,2.93,0.90,,,,1.78,,
July,,,,,2.99,6.89,,,,2.80,,
August,,,,,1.83,1.76,,,,2.98,,
September,,,,,1.35,0.72,,,,1.76,,
October,,,,,2.19,2.25,,,,3.35,,
November,,,,,3.80,2.82,,,,1.83,,
December,,,,,6.87,5.03,,,,4.29,,
Total,,,,,30.45,30.78,,,,,,
Calc annual,0.00,0.00,0.00,0.00,30.45,30.78,0.00,0.00,0.00,25.96,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,NaN,NaN,NaN,NaN,,
