"BEN VENUE GLASAHOILE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5512,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,6.70,15.30,2.50,10.10,8.60,,
February,,,,,,9.90,7.80,1.25,13.60,1.50,,
March,,,,,,6.20,1.80,3.10,3.15,4.85,,
April,,,,,,5.70,5.30,1.80,1.70,4.30,,
May,,,,,,1.80,6.20,6.65,4.70,2.45,,
June,,,,,,2.10,3.60,4.20,3.10,5.50,,
July,,,,,,5.10,4.60,1.80,5.15,2.55,,
August,,,,,8.00,3.70,5.30,11.00,5.10,5.40,,
September,,,,,3.00,2.40,2.50,6.70,8.25,7.80,,
October,,,,,3.40,8.80,12.60,13.55,12.30,1.75,,
November,,,,,11.40,4.40,9.05,12.00,10.40,6.50,,
December,,,,,13.10,9.80,7.10,3.85,8.85,14.20,,
Total,,,,,,66.60,81.15,68.40,86.40,65.40,,
Calc annual,0.00,0.00,0.00,0.00,38.90,66.60,81.15,68.40,86.40,65.40,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,,
