"ROYSTON BARLEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,981,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.48,1.44,3.49,2.42,1.08,3.36,1.13,1.47,2.49,4.18,,
February,2.56,1.15,1.26,0.73,1.70,2.90,3.22,0.64,0.78,3.15,,
March,0.83,2.07,3.41,2.05,3.71,1.65,4.04,1.96,0.73,2.51,,
April,2.48,0.80,0.15,1.85,0.93,0.95,1.64,1.42,3.75,3.20,,
May,2.84,2.20,1.20,1.78,1.07,2.01,3.07,3.18,1.73,0.28,,
June,1.53,2.21,3.56,2.61,2.14,0.69,2.03,1.91,0.73,1.53,,
July,1.64,0.41,1.51,2.07,4.01,3.56,1.58,5.85,2.49,3.51,,
August,1.72,0.66,5.37,0.84,1.13,3.15,3.54,4.90,0.79,2.76,,
September,1.05,1.11,2.40,1.72,0.95,1.83,1.03,1.52,5.36,1.01,,
October,2.65,2.20,2.28,3.15,1.94,1.59,2.77,4.14,1.22,0.46,,
November,3.47,2.84,2.00,2.23,3.02,2.07,3.36,1.55,2.13,1.59,,
December,3.84,3.88,2.29,0.94,5.82,3.96,2.86,0.70,2.25,3.76,,
Total,26.09,20.97,28.92,22.39,27.50,27.72,30.27,29.24,24.45,27.94,,
Calc annual,26.09,20.97,28.92,22.39,27.50,27.72,30.27,29.24,24.45,27.94,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
