"ROGERSTONE RHIWDERIN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.71,1.63,4.91,6.62,2.17,4.70,4.21,1.41,4.36,5.55,,
February,6.12,4.68,3.35,2.15,4.64,5.46,6.22,1.42,3.09,4.07,,
March,1.44,1.88,7.27,6.70,5.21,1.07,3.05,3.01,2.77,5.30,,
April,2.60,2.96,0.38,5.74,2.87,1.38,1.40,2.04,2.04,2.03,,
May,2.31,1.76,2.04,2.94,2.17,2.08,3.51,2.85,1.55,0.60,,
June,4.70,2.51,7.08,2.02,2.91,0.83,4.01,2.04,1.16,1.21,,
July,2.62,0.19,3.70,0.47,6.61,5.07,2.20,2.54,5.21,1.55,,
August,5.87,3.54,8.34,2.16,3.13,2.66,3.98,8.84,3.24,3.23,,
September,0.24,1.95,0.89,2.95,2.10,1.36,1.41,2.83,10.22,1.85,,
October,3.92,4.72,5.15,4.85,2.44,4.29,9.43,7.30,3.37,2.34,,
November,6.01,6.24,3.08,5.35,5.46,2.08,3.83,1.97,3.08,2.72,,
December,5.17,8.81,8.52,2.04,8.71,9.53,3.71,0.95,6.63,7.82,,
Total,45.71,40.87,54.71,43.99,48.42,40.51,46.96,37.20,46.72,38.29,,
Calc annual,45.71,40.87,54.71,43.99,48.42,40.51,46.96,37.20,46.72,38.27,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,,
