"SEAL (OAK BANK RES)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,382,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.63,1.59,2.96,3.91,0.74,3.63,1.55,1.38,3.06,4.52,,
February,4.29,1.87,2.38,0.88,4.23,4.81,4.68,0.78,1.22,2.39,,
March,1.55,2.77,4.76,2.88,5.78,0.59,3.83,2.24,0.89,3.98,,
April,1.78,2.37,0.11,3.22,1.29,1.61,1.71,2.35,3.49,3.08,,
May,3.43,2.12,1.02,1.80,1.82,3.10,2.57,2.08,2.32,0.08,,
June,2.66,2.19,2.94,0.64,0.88,0.67,3.34,2.97,0.83,1.11,,
July,3.00,0.34,1.51,2.70,1.21,3.70,1.34,4.75,5.39,2.39,,
August,2.15,0.51,5.43,1.92,2.13,1.93,2.58,5.51,1.55,2.65,,
September,1.09,1.60,3.72,1.66,1.11,2.86,1.04,2.19,5.18,1.50,,
October,2.70,4.42,3.75,5.00,2.11,2.65,4.29,5.45,2.10,0.69,,
November,4.16,7.11,2.46,3.57,4.26,3.56,5.57,1.67,2.25,2.69,,
December,4.52,6.35,3.42,1.17,7.95,6.81,3.25,2.36,2.70,4.50,,
Total,33.96,33.24,34.46,29.35,33.51,35.92,35.75,33.73,30.98,29.58,,
Calc annual,33.96,33.24,34.46,29.35,33.51,35.92,35.75,33.73,30.98,29.58,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
