"AIGBURTH HOLMFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.05,0.70,4.05,3.00,1.31,3.59,1.43,1.96,1.80,3.22,,
February,2.70,2.40,1.19,0.99,1.58,2.42,3.51,1.90,2.52,1.58,,
March,0.65,1.26,4.63,2.79,2.98,1.85,2.06,2.97,1.17,6.08,,
April,3.28,2.20,0.23,3.43,0.94,1.64,1.84,1.90,1.33,1.58,,
May,2.40,0.59,2.13,3.10,2.36,1.69,2.95,3.26,3.14,1.03,,
June,3.16,3.17,3.29,2.07,2.12,0.92,2.39,2.22,2.24,1.72,,
July,4.44,0.97,2.86,2.43,4.85,3.52,1.49,1.81,5.27,1.61,,
August,4.15,3.33,6.68,2.27,2.38,4.58,2.72,6.80,1.96,4.39,,
September,0.57,4.58,1.25,1.67,2.90,0.61,2.80,1.42,6.92,2.55,,
October,2.59,3.13,2.84,2.64,1.97,2.05,3.97,6.68,2.30,3.32,,
November,5.08,2.48,2.59,2.92,3.53,2.24,2.65,3.49,2.39,2.09,,
December,3.71,3.88,2.35,2.65,4.95,5.31,2.28,1.76,6.57,5.63,,
Total,35.78,28.69,34.09,29.96,31.87,30.42,30.09,36.17,37.61,34.80,,
Calc annual,35.78,28.69,34.09,29.96,31.87,30.42,30.09,36.17,37.61,34.80,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
