"WENDENS AMBO",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,1.21,2.29,,,,,,
February,,,,,1.62,2.31,,,,,,
March,,,,,4.02,1.66,,,,,,
April,,,,,1.07,1.03,,,,,,
May,,,,,1.09,1.24,,,,,,
June,,,,,2.22,1.04,,,,,,
July,,,,,1.54,3.48,,,,,,
August,,,,,1.29,2.50,,,,,,
September,,,,,0.51,1.96,,,,,,
October,,,,,1.93,0.57,,,,,,
November,,,,,2.87,,,,,,,
December,,,,,4.49,,,,,,,
Total,,,,,23.86,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,23.86,18.08,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,,
