"NEWPORT GRAMMAR SCHOOL (ESSEX)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,2.50,,,,,,
February,,,,,,2.98,,,,,,
March,,,,,,1.39,,,,,,
April,,,,,,0.76,,,,,,
May,,,,,,2.13,,,,,,
June,,,,,,1.34,,,,,,
July,,,,,,3.39,,,,,,
August,,,,,,2.60,,,,,,
September,,,,,,1.86,,,,,,
October,,,,,,1.31,,,,,,
November,,,,,,1.88,,,,,,
December,,,,,,4.29,,,,,,
Total,,,,,,26.43,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,26.43,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,,
