"EWDEN VALLEY (CANDLE RUSH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3138/6,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,4.85,4.27,3.60,5.32,,
February,,,,,,,9.18,1.46,6.48,2.62,,
March,,,,,,,5.32,4.97,2.38,6.55,,
April,,,,,,,2.96,2.76,2.02,2.17,,
May,,,,,,,2.90,2.64,3.44,2.16,,
June,,,,,,,3.80,2.18,1.96,0.90,,
July,,,,,,,2.81,2.02,4.46,4.82,,
August,,,,,,,2.27,8.14,2.26,4.74,,
September,,,,,,,2.54,2.39,11.54,3.74,,
October,,,,,,,6.78,6.74,3.54,5.05,,
November,,,,,,,5.27,5.08,2.66,3.68,,
December,,,,,,,5.02,2.82,8.30,7.40,,
Total,,,,,,,53.70,45.47,52.64,49.15,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,53.70,45.47,52.64,49.15,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
