"MALDON HEYBRIDGE THE TOWER",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,3.02,0.78,,,,,,,
February,,,,0.72,2.01,,,,,,,
March,,,,2.22,4.27,,,,,,,
April,,,,2.58,1.30,,,,,,,
May,,,,1.50,1.36,,,,,,,
June,,,,0.61,1.55,,,,,,,
July,,,,1.78,1.67,,,,,,,
August,,,,0.89,0.90,,,,,,,
September,,,,0.71,0.66,,,,,,,
October,,,,4.37,1.37,,,,,,,
November,,,,3.71,2.49,,,,,,,
December,,,,0.57,5.12,,,,,,,
Total,,,,22.68,23.48,,,,,,,
Calc annual,0.00,0.00,0.00,22.68,23.48,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
