"NORTHAMPTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,5.58,,,,,,,
Total,,,,,25.18,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,5.58,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,19.60,NaN,NaN,NaN,NaN,NaN,,
