"HEMSWORTH HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.24,0.64,3.25,2.90,0.96,2.36,0.51,2.41,1.59,3.52,,
February,1.77,1.00,1.55,0.65,1.14,2.59,3.73,0.53,1.76,2.16,,
March,0.21,0.95,2.57,2.54,1.32,0.95,3.98,1.99,1.04,4.22,,
April,1.88,0.78,0.19,2.67,0.65,0.77,0.87,1.85,1.11,1.68,,
May,1.75,0.63,3.79,2.77,1.40,1.19,2.45,1.96,2.66,0.82,,
June,1.97,2.87,3.98,0.34,1.68,0.62,1.16,2.01,1.50,0.83,,
July,3.42,0.16,4.37,0.87,2.58,3.89,1.01,1.28,4.10,3.92,,
August,2.77,1.38,5.67,1.22,1.43,2.76,1.86,4.26,1.55,2.53,,
September,0.16,1.87,1.13,2.59,0.81,0.98,1.51,0.65,5.35,1.77,,
October,1.90,1.98,2.49,2.97,2.22,1.16,1.77,3.04,1.56,3.10,,
November,3.39,2.81,1.82,1.32,2.57,2.38,2.91,0.95,1.03,1.71,,
December,3.05,3.75,1.68,0.95,4.39,5.76,1.89,1.11,3.15,3.63,,
Total,24.51,18.82,32.49,21.79,21.15,25.41,23.65,22.04,26.40,29.89,,
Calc annual,24.51,18.82,32.49,21.79,21.15,25.41,23.65,22.04,26.40,29.89,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
