"LOCH QUOICH (GLENQUOICH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5710,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,17.90,13.23,8.33,9.00,15.49,13.52,29.27,8.73,7.63,6.87,,
February,11.87,18.74,7.26,11.52,15.37,11.23,13.08,3.00,19.92,0.95,,
March,9.10,5.56,10.62,14.43,8.26,8.01,4.71,4.88,2.93,5.76,,
April,10.85,11.56,13.11,7.52,11.68,12.09,8.09,5.68,1.97,11.93,,
May,8.24,5.71,4.49,7.08,3.78,1.77,5.94,2.97,2.46,1.86,,
June,2.73,5.67,6.04,9.46,5.46,2.29,2.67,6.00,5.50,12.09,,
July,4.83,8.02,4.14,1.92,6.10,5.92,5.83,3.03,8.05,3.05,,
August,9.79,9.53,3.59,3.95,8.04,6.14,4.39,9.13,11.33,9.36,,
September,3.87,8.08,7.05,4.22,7.85,3.47,6.41,15.75,15.53,13.48,,
October,6.78,5.81,13.20,9.91,3.55,3.03,21.69,19.18,20.00,4.44,,
November,6.54,13.62,16.86,23.48,16.93,5.97,17.80,27.41,13.37,9.46,,
December,13.63,16.66,29.59,17.06,15.28,12.22,11.35,8.44,14.84,12.95,,
Total,106.13,122.19,124.28,119.55,117.79,85.66,131.23,114.20,123.53,92.20,,
Calc annual,106.13,122.19,124.28,119.55,117.79,85.66,131.23,114.20,123.53,92.20,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
