"BIRMINGHAM W.W. CLAERWEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4232,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,6.65,2.75,5.95,8.00,5.90,9.80,6.20,3.70,5.95,7.10,,
February,8.05,3.70,3.45,2.45,6.80,9.50,8.35,2.80,5.90,3.40,,
March,2.10,4.35,9.75,7.85,10.20,2.60,3.10,3.70,4.45,7.55,,
April,6.05,2.95,0.85,8.05,2.40,4.30,7.95,4.80,2.65,5.65,,
May,3.70,2.30,2.50,4.40,5.25,3.60,5.20,3.95,5.55,1.40,,
June,9.05,5.25,6.75,5.35,2.55,1.85,4.85,4.45,4.10,4.95,,
July,6.95,1.10,5.10,2.95,7.05,5.95,4.95,3.55,6.70,3.65,,
August,6.95,3.75,15.70,5.40,5.60,6.80,5.00,16.65,3.65,4.15,,
September,0.75,6.40,2.00,3.25,3.95,1.70,7.50,4.35,14.65,4.30,,
October,6.40,6.15,6.85,6.95,3.75,4.10,12.20,11.30,5.45,4.25,,
November,8.60,7.75,7.60,9.55,8.15,5.55,5.55,9.15,7.15,5.45,,
December,12.05,12.25,8.50,5.45,11.80,13.25,4.50,2.20,12.35,15.30,,
Total,77.30,58.70,75.00,69.65,73.40,69.00,75.35,70.60,78.55,67.15,,
Calc annual,77.30,58.70,75.00,69.65,73.40,69.00,75.35,70.60,78.55,67.15,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
