"BATH CHARLCOMBE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1986,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.32,1.15,4.49,5.26,0.89,4.72,2.33,1.39,3.17,4.96,,
February,4.47,2.41,2.35,1.26,3.32,6.08,4.78,1.12,1.93,2.90,,
March,0.93,2.85,5.12,3.86,4.53,0.95,4.14,3.32,1.15,4.24,,
April,3.19,1.50,0.22,3.45,1.58,1.17,1.23,2.34,2.77,2.15,,
May,1.71,0.92,1.82,2.95,1.42,2.91,2.52,2.50,1.73,0.67,,
June,5.87,2.07,3.57,0.88,2.05,1.60,2.61,4.15,1.12,1.20,,
July,2.25,0.02,3.92,0.63,3.17,4.11,1.36,2.11,5.20,1.62,,
August,5.32,1.22,6.49,2.11,2.41,2.79,4.31,7.95,3.04,2.84,,
September,0.15,1.18,0.93,3.35,1.45,1.88,1.24,2.75,7.06,1.49,,
October,5.15,3.14,4.48,3.10,2.46,4.36,7.75,5.52,1.58,2.30,,
November,4.40,4.11,2.35,3.08,4.46,2.24,3.54,0.87,2.66,2.07,,
December,5.45,7.84,5.35,2.04,7.27,6.08,4.56,0.50,3.55,6.35,,
Total,42.21,28.41,41.09,31.97,35.01,38.89,40.37,34.52,34.96,32.79,,
Calc annual,42.21,28.41,41.09,31.97,35.01,38.89,40.37,34.52,34.96,32.79,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
