"TORQUAY CARY GREEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.88,0.78,4.13,7.22,0.80,3.16,1.60,1.02,3.16,5.67,,
February,5.91,1.47,3.40,1.44,4.47,7.50,6.42,0.77,1.41,5.88,,
March,0.86,2.29,4.77,3.74,5.21,0.96,3.87,3.50,1.50,3.87,,
April,2.07,1.10,0.15,4.05,1.20,1.01,0.47,1.48,1.60,1.78,,
May,2.19,0.55,1.13,2.59,1.38,3.61,1.64,1.71,1.29,0.64,,
June,1.78,1.88,3.34,0.51,0.78,2.07,1.76,2.44,0.93,0.97,,
July,2.40,0.41,1.77,0.30,2.97,3.26,0.69,1.88,4.47,1.49,,
August,3.65,0.48,6.16,1.53,2.39,1.87,5.82,5.11,2.22,2.98,,
September,0.17,1.81,1.13,2.50,2.53,0.89,3.27,1.65,5.71,1.61,,
October,4.61,4.20,4.60,3.68,2.65,5.09,6.15,3.76,1.63,0.81,,
November,4.59,4.24,1.75,3.54,4.41,2.70,4.98,1.10,2.60,3.25,,
December,6.59,10.36,5.20,2.07,9.51,9.31,4.83,1.19,3.58,5.09,,
Total,38.70,29.57,37.53,33.17,38.30,41.43,41.50,25.61,30.10,34.04,,
Calc annual,38.70,29.57,37.53,33.17,38.30,41.43,41.50,25.61,30.10,34.04,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
