"BODMIN POLGWIN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,5.64,1.93,5.37,8.96,1.66,6.09,2.22,2.35,3.63,6.94,,
February,6.79,2.53,5.13,1.92,4.80,10.47,8.09,1.47,3.35,6.53,,
March,1.49,3.58,6.57,5.76,8.74,0.95,4.35,4.43,2.40,4.51,,
April,3.25,2.38,0.62,5.20,2.57,1.82,1.39,2.53,2.10,3.87,,
May,2.28,0.93,2.35,4.14,1.70,2.67,1.75,2.89,0.86,2.42,,
June,2.34,3.49,8.04,2.00,3.30,2.66,2.37,4.64,1.47,1.07,,
July,2.97,1.18,4.99,0.82,6.31,4.61,2.52,1.85,4.06,0.81,,
August,4.02,2.13,10.88,0.63,3.68,1.91,3.32,7.79,3.25,3.19,,
September,0.28,2.97,1.42,3.58,4.26,2.27,2.88,1.79,8.04,2.27,,
October,6.91,4.62,5.51,6.25,3.39,8.28,6.52,7.30,4.63,1.11,,
November,7.24,6.48,3.81,7.18,5.47,4.53,7.53,3.01,5.25,5.38,,
December,10.23,12.23,6.92,4.91,12.55,10.28,3.99,2.05,7.95,8.74,,
Total,53.44,44.45,61.61,51.35,58.43,56.54,46.93,42.10,46.99,46.84,,
Calc annual,53.44,44.45,61.61,51.35,58.43,56.54,46.93,42.10,46.99,46.84,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
