"GODALMING, OCKFORD HOUSE, ABBOTTS WOOD.",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,5.41,1.98,,3.61,,,
February,,,,,,6.01,3.98,,1.36,,,
March,,,,,,0.58,4.67,,1.09,,,
April,,,,,,1.19,0.96,,3.52,,,
May,,,,,,3.11,2.05,,1.93,,,
June,,,,,,0.88,2.62,,0.80,,,
July,,,,,2.02,4.10,1.17,,4.18,,,
August,,,,,1.39,1.45,3.70,,1.09,,,
September,,,,,1.28,2.13,2.47,,5.18,,,
October,,,,,1.87,3.09,4.69,,1.24,,,
November,,,,,3.90,3.05,5.53,,2.84,,,
December,,,,,10.60,6.55,3.20,,2.37,,,
Total,,,,,,37.55,37.02,,29.21,,,
Calc annual,0.00,0.00,0.00,0.00,21.06,37.55,37.02,0.00,29.21,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,0.00,NaN,,
