"WINDERMERE HOLEHIRD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3696,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,9.56,4.78,8.17,7.91,6.63,7.70,10.81,3.98,9.67,9.43,,
February,10.53,10.88,6.09,5.37,10.57,12.84,7.26,1.90,9.84,1.90,,
March,3.79,3.04,10.08,9.04,7.22,2.58,2.49,3.42,3.06,7.05,,
April,4.44,4.78,2.04,8.14,1.81,3.70,3.88,2.65,1.37,3.72,,
May,3.23,3.26,3.07,4.19,2.93,1.75,4.83,3.65,2.55,2.21,,
June,1.79,4.79,7.99,5.92,2.34,1.48,5.38,3.72,2.72,2.88,,
July,5.06,1.07,6.60,1.13,4.79,6.50,3.38,1.87,6.94,1.99,,
August,10.00,5.29,7.70,2.41,6.64,3.88,4.10,11.90,5.18,5.13,,
September,0.74,5.98,2.73,2.79,4.90,1.91,3.08,6.60,15.08,6.73,,
October,3.60,7.73,9.26,4.98,2.26,2.17,13.36,11.07,10.27,2.43,,
November,6.49,11.13,7.18,9.07,10.94,3.84,10.30,7.30,4.97,5.14,,
December,8.91,13.34,12.60,6.07,10.65,12.04,6.24,3.79,12.62,11.73,,
Total,68.14,76.07,83.51,67.02,71.68,60.39,75.11,61.85,84.27,60.34,,
Calc annual,68.14,76.07,83.51,67.02,71.68,60.39,75.11,61.85,84.27,60.34,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
