"COBHAM FAIRFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.95,,,,,,,,,,,
February,3.18,,,,,,,,,,,
March,1.22,,,,,,,,,,,
April,1.47,,,,,,,,,,,
May,1.98,,,,,,,,,,,
June,1.72,,,,,,,,,,,
July,2.68,,,,,,,,,,,
August,2.31,,,,,,,,,,,
September,0.75,,,,,,,,,,,
October,3.35,,,,,,,,,,,
November,3.07,,,,,,,,,,,
December,4.20,,,,,,,,,,,
Total,27.88,,,,,,,,,,,
Calc annual,27.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
