"SOUTH BRENT DIDWORTHY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,8.52,,,,,,,,,,,
February,10.64,,,,,,,,,,,
March,1.65,,,,,,,,,,,
April,3.88,,,,,,,,,,,
May,4.63,,,,,,,,,,,
June,2.71,,,,,,,,,,,
July,6.40,,,,,,,,,,,
August,8.19,,,,,,,,,,,
September,0.45,,,,,,,,,,,
October,9.58,,,,,,,,,,,
November,9.86,,,,,,,,,,,
December,13.03,,,,,,,,,,,
Total,79.54,,,,,,,,,,,
Calc annual,79.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
