"NEWQUAY (MOUNT WISE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1883,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.19,1.34,3.64,5.13,1.42,4.70,1.10,2.06,3.96,5.82,,
February,4.50,1.87,3.15,1.14,3.84,6.61,5.39,1.41,2.11,4.69,,
March,0.63,2.56,5.24,4.68,5.32,0.48,3.67,4.05,1.58,3.73,,
April,2.21,1.81,0.53,3.91,1.46,1.58,0.79,1.45,1.81,2.24,,
May,1.63,0.58,1.57,3.06,1.03,2.10,1.53,2.85,0.89,1.53,,
June,2.14,2.07,4.85,1.42,2.82,2.57,2.30,3.93,1.52,0.80,,
July,1.66,0.85,3.74,0.66,3.58,3.63,1.05,1.16,3.25,0.90,,
August,2.44,2.01,8.41,0.94,2.41,1.22,2.92,4.55,2.87,2.64,,
September,0.32,2.98,0.85,4.38,3.03,2.20,1.52,1.78,7.66,1.55,,
October,5.27,2.95,3.64,4.87,2.59,3.85,5.73,5.26,3.34,1.09,,
November,5.26,3.54,2.61,4.32,4.01,2.31,6.60,2.25,3.42,2.86,,
December,6.76,7.64,5.58,3.94,7.71,7.59,4.70,1.38,5.01,5.36,,
Total,36.01,30.20,43.81,38.45,39.22,38.84,37.30,32.13,37.42,33.21,,
Calc annual,36.01,30.20,43.81,38.45,39.22,38.84,37.30,32.13,37.42,33.21,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
