"BURNHOPE BRIDGE (RESERVOIR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3536/5,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,53.56,53.99,,52.08,59.85,41.35,,55.66,54.47,48.34,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,53.56,53.99,NaN,52.08,59.85,41.35,NaN,55.66,54.47,48.34,,
