"TERRINGTON HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.33,1.27,2.69,2.53,1.46,3.26,0.48,3.20,,,,
February,2.25,1.12,1.18,0.96,1.19,2.69,2.66,0.98,,,,
March,0.63,1.52,3.40,1.88,1.97,1.09,2.74,1.88,,,,
April,2.20,1.11,0.22,2.53,0.71,1.03,1.71,2.03,,,,
May,2.77,2.54,2.59,2.00,1.77,1.57,2.96,1.54,,,,
June,1.82,5.18,6.92,1.80,2.07,0.37,2.01,2.20,,,,
July,2.10,1.46,3.56,0.38,5.07,4.90,2.29,1.29,,,,
August,3.41,3.25,4.24,1.03,1.13,2.86,3.03,6.01,,,,
September,0.55,2.42,1.48,1.02,1.44,1.77,0.87,0.81,,,,
October,2.25,2.59,3.05,3.30,2.08,0.85,2.88,3.08,,,,
November,2.74,3.34,2.42,2.13,2.57,1.57,2.24,1.69,,,,
December,2.63,4.23,1.56,1.88,4.32,4.53,1.78,1.36,,,,
Total,25.68,30.03,33.31,21.44,25.78,26.49,25.65,26.07,,,,
Calc annual,25.68,30.03,33.31,21.44,25.78,26.49,25.65,26.07,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,NaN,NaN,,
