"WREXHAM PACK SADDLE RES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4290,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.46,0.60,3.92,4.13,1.43,3.85,1.40,2.38,2.31,2.91,,
February,3.37,1.90,1.65,1.68,2.54,4.15,3.48,1.14,2.76,2.52,,
March,1.05,1.10,4.08,4.30,3.06,1.12,3.55,3.24,1.12,6.14,,
April,2.48,0.82,0.61,4.69,1.03,1.40,2.19,2.06,2.22,2.85,,
May,2.12,0.85,2.44,2.54,2.09,2.75,3.94,3.27,3.50,1.18,,
June,2.40,2.24,4.45,1.65,2.47,0.91,2.03,2.05,1.98,1.68,,
July,3.19,0.64,2.29,1.27,4.05,3.79,2.07,1.66,3.32,1.69,,
August,3.49,2.43,5.68,1.27,1.86,2.82,2.02,7.16,2.74,3.38,,
September,0.34,3.99,1.24,1.26,1.91,0.43,2.81,1.07,7.19,2.33,,
October,3.37,2.84,3.58,3.63,1.34,1.98,5.45,5.92,1.84,4.83,,
November,6.29,3.90,2.68,2.70,4.25,4.30,4.28,3.76,2.34,2.10,,
December,5.85,5.02,2.67,2.65,6.76,5.54,2.16,1.39,4.59,6.64,,
Total,36.41,26.33,35.29,31.77,32.79,33.04,35.38,35.10,35.91,38.25,,
Calc annual,36.41,26.33,35.29,31.77,32.79,33.04,35.38,35.10,35.91,38.25,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
