"HOLYWELL HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,1.18,3.25,2.70,1.35,2.33,1.13,2.55,2.33,4.19,,
February,,1.18,1.78,0.69,1.14,2.72,5.29,0.77,1.23,3.17,,
March,,1.67,2.16,3.46,2.88,1.04,4.84,1.27,0.73,3.63,,
April,,0.95,0.26,2.10,0.63,0.74,1.36,2.19,2.15,1.80,,
May,,1.79,4.22,1.94,1.26,2.04,2.25,2.67,3.70,1.75,,
June,,1.76,3.59,0.85,2.82,2.17,1.62,1.87,0.40,0.77,,
July,,0.35,6.76,1.14,1.90,6.72,1.75,1.37,3.43,3.65,,
August,,1.64,6.44,1.37,2.19,2.24,2.82,6.91,2.10,3.44,,
September,,2.11,0.78,2.67,0.64,0.94,1.08,1.45,5.25,1.64,,
October,,2.44,3.16,2.96,2.52,1.20,1.71,3.07,1.72,2.01,,
November,,2.52,1.83,3.18,2.71,2.73,4.53,0.99,2.18,2.49,,
December,,4.21,3.07,0.81,4.44,4.86,3.04,0.94,2.51,4.08,,
Total,,21.80,37.30,23.87,24.48,29.73,31.42,26.05,27.73,32.62,,
Calc annual,0.00,21.80,37.30,23.87,24.48,29.73,31.42,26.05,27.73,32.62,,
Difference,NaN,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
