"DARTMOOR COWSIC VALLEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1708/1,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,9.40,4.05,8.40,10.35,4.15,8.00,6.40,2.90,8.40,9.50,,
February,11.20,4.35,7.20,5.15,10.90,13.50,10.40,1.70,6.15,5.50,,
March,1.75,6.60,12.40,10.60,13.50,2.10,2.85,3.95,1.70,9.60,,
April,4.40,4.60,1.45,9.45,5.05,3.25,3.60,3.05,2.30,5.25,,
May,4.50,1.90,2.40,6.35,3.90,3.35,2.45,3.45,1.95,1.15,,
June,2.70,3.80,5.55,2.95,1.95,3.60,4.45,4.65,2.55,0.70,,
July,6.85,0.60,6.10,0.55,7.05,9.00,2.15,4.00,5.05,2.55,,
August,5.60,5.80,14.95,2.75,5.70,2.75,7.40,13.05,4.80,5.85,,
September,1.30,2.60,4.85,5.40,4.60,2.25,4.90,5.50,11.95,4.90,,
October,9.30,7.35,7.35,2.95,4.30,5.30,12.25,13.70,5.25,3.00,,
November,9.30,10.40,4.60,13.45,9.55,4.80,9.75,5.40,6.10,6.80,,
December,12.80,18.90,16.00,4.20,16.85,18.65,5.55,1.20,13.60,13.60,,
Total,79.10,70.95,91.25,74.15,87.50,76.55,72.15,62.55,69.80,68.40,,
Calc annual,79.10,70.95,91.25,74.15,87.50,76.55,72.15,62.55,69.80,68.40,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
