"WHITTLE DEAN NEWCASTLE W.W.",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3570,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.65,1.22,2.46,2.86,1.59,2.14,1.61,3.68,2.26,2.65,,
February,2.52,1.27,2.16,0.82,1.45,1.92,2.96,0.88,1.69,1.87,,
March,0.32,2.59,1.75,2.87,2.31,1.55,3.13,1.54,1.26,2.26,,
April,2.19,1.62,0.29,2.50,0.89,0.63,1.42,2.12,1.39,1.66,,
May,2.16,0.87,2.78,2.09,1.49,1.77,2.77,2.38,1.72,1.25,,
June,1.50,4.14,4.42,1.71,2.51,0.56,2.34,2.27,0.72,1.04,,
July,3.27,0.82,3.54,0.95,1.91,3.22,2.64,1.13,3.33,2.03,,
August,3.42,2.14,5.57,1.89,2.13,3.16,3.50,5.81,1.89,2.65,,
September,0.78,2.96,2.52,3.79,1.55,1.94,1.49,2.01,4.95,1.37,,
October,2.86,2.30,2.65,2.68,2.27,0.84,3.36,2.03,2.57,4.04,,
November,2.54,2.88,1.52,1.80,3.53,1.52,4.16,1.26,1.14,4.17,,
December,1.93,2.68,2.01,1.25,4.14,5.25,3.33,1.89,2.44,2.30,,
Total,25.14,25.49,31.67,25.21,25.77,24.50,32.71,27.00,25.36,27.29,,
Calc annual,25.14,25.49,31.67,25.21,25.77,24.50,32.71,27.00,25.36,27.29,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,,
