"BOWLAND FOREST, LOWER SALTER",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3045,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,6.73,3.47,5.41,7.23,,
February,,,,,,,5.39,3.42,7.64,1.41,,
March,,,,,,,2.10,4.00,2.68,7.18,,
April,,,,,,,4.64,2.87,1.87,2.69,,
May,,,,,,,4.62,2.26,2.57,2.99,,
June,,,,,,,3.73,3.31,1.46,2.28,,
July,,,,,,,3.67,2.17,5.28,2.30,,
August,,,,,,,4.69,5.71,5.13,5.40,,
September,,,,,,,3.94,6.12,10.56,4.20,,
October,,,,,,,12.49,8.92,6.19,2.53,,
November,,,,,,,5.24,6.82,4.31,4.30,,
December,,,,,,,4.84,3.11,9.63,8.87,,
Total,,,,,,,62.08,52.18,62.73,51.38,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,62.08,52.18,62.73,51.38,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,,
