"LLANGEFNI COUNTY SCHOOL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,2.03,4.27,1.47,,,,,,,
February,,,2.37,1.83,2.67,,,,,,,
March,,,5.38,3.23,2.50,,,,,,,
April,,,0.49,2.30,0.32,,,,,,,
May,,,1.67,1.71,1.74,,,,,,,
June,,,4.74,2.03,2.02,,,,,,,
July,,,4.77,1.30,,,,,,,,
August,,,4.51,1.49,,,,,,,,
September,,,0.85,3.41,,,,,,,,
October,,,5.89,2.87,,,,,,,,
November,,,4.01,3.76,,,,,,,,
December,,,3.00,1.08,,,,,,,,
Total,,,39.71,29.28,,,,,,,,
Calc annual,0.00,0.00,39.71,29.28,10.72,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
