"FINSTHWAITE VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,None,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,7.54,2.76,5.95,6.10,,,,,,,,
February,7.71,7.92,4.31,3.43,,,,,,,,
March,2.44,1.96,8.62,5.21,,,,,,,,
April,3.78,3.87,1.69,7.12,,,,,,,,
May,3.23,2.75,2.62,3.57,,,,,,,,
June,2.52,4.46,6.17,4.08,,,,,,,,
July,4.25,0.66,6.55,1.03,,,,,,,,
August,8.91,4.33,7.30,2.57,,,,,,,,
September,0.79,5.46,2.14,,,,,,,,,
October,1.58,6.74,8.06,,,,,,,,,
November,7.31,8.77,6.08,,,,,,,,,
December,7.63,11.13,8.57,,,,,,,,,
Total,57.69,60.81,68.06,,,,,,,,,
Calc annual,57.69,60.81,68.06,33.11,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
