"BRIGHTON W.W. (FALMER)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,487,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.64,1.58,3.24,5.92,0.87,4.31,1.84,1.45,4.14,6.12,,
February,4.19,1.83,3.02,1.19,4.44,5.24,5.45,1.52,1.14,3.00,,
March,1.70,2.47,4.51,2.59,5.74,0.93,4.47,1.94,1.45,5.53,,
April,1.97,1.66,0.01,3.18,1.63,1.72,1.20,1.63,3.01,2.77,,
May,2.68,0.83,1.30,2.02,1.08,4.16,2.35,1.40,1.68,0.46,,
June,3.25,2.46,3.15,0.76,1.40,0.61,3.42,2.80,1.21,0.87,,
July,2.52,0.59,0.97,3.89,2.75,4.76,0.91,3.44,4.30,1.29,,
August,3.34,0.44,6.57,3.03,1.22,1.85,1.90,6.03,2.05,3.91,,
September,0.18,1.89,3.61,2.27,1.51,2.66,2.26,1.53,6.31,1.85,,
October,3.49,6.70,3.86,5.02,2.67,3.95,5.34,4.09,2.19,0.70,,
November,6.04,7.02,2.37,4.89,4.51,3.90,4.89,1.71,2.49,2.99,,
December,3.76,7.19,4.49,1.73,9.58,9.65,5.55,2.66,3.16,6.42,,
Total,35.76,34.66,37.10,36.49,37.40,43.74,-999.00,30.20,33.13,35.91,,
Calc annual,35.76,34.66,37.10,36.49,37.40,43.74,39.58,30.20,33.13,35.91,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-1038.58,0.00,0.00,-0.00,,
