"WANDSWORTH, SOUTHFIELDS (CORONATION GARDENS) LONDON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1416,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.76,2.19,2.62,2.88,2.15,3.26,1.70,2.15,2.66,2.75,,
February,2.20,1.80,1.40,0.82,1.76,3.39,4.36,1.08,1.12,3.21,,
March,0.85,2.65,2.38,2.26,3.59,1.95,3.48,3.03,0.79,2.07,,
April,2.32,1.48,0.40,2.14,0.77,0.75,1.87,2.23,3.40,1.61,,
May,3.84,1.53,0.84,1.14,0.97,2.62,2.41,0.68,0.75,0.69,,
June,1.59,2.98,2.26,0.69,1.60,0.94,2.95,1.63,1.10,1.10,,
July,4.03,0.91,4.00,2.62,2.89,3.53,0.87,2.76,3.19,2.57,,
August,1.55,0.55,11.22,1.34,0.59,1.95,3.43,4.49,1.45,2.15,,
September,1.45,2.00,2.69,3.08,1.31,1.54,1.47,2.22,4.88,0.80,,
October,1.54,3.03,1.93,4.37,2.42,1.96,2.67,3.37,2.75,3.47,,
November,4.38,3.07,3.17,2.22,2.91,3.01,2.70,2.04,1.86,2.68,,
December,4.32,3.90,2.56,0.81,6.68,3.95,3.09,1.25,3.74,4.53,,
Total,30.83,26.09,35.47,24.37,27.64,28.85,31.00,26.93,27.69,27.63,,
Calc annual,30.83,26.09,35.47,24.37,27.64,28.85,31.00,26.93,27.69,27.63,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
