"MARKET DEEPING WELBY HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.60,1.03,2.79,2.48,,,,,,,,
February,2.24,0.97,1.37,0.56,,,,,,,,
March,0.69,1.58,2.02,,,,,,,,,
April,2.11,0.65,0.15,,,,,,,,,
May,3.61,0.76,4.39,,,,,,,,,
June,0.83,1.87,3.47,,,,,,,,,
July,2.33,0.18,7.35,,,,,,,,,
August,2.40,1.42,6.89,,,,,,,,,
September,1.10,1.57,1.16,,,,,,,,,
October,1.15,1.87,2.01,,,,,,,,,
November,2.55,2.09,1.93,,,,,,,,,
December,5.62,4.17,2.34,,,,,,,,,
Total,26.23,18.16,35.87,,,,,,,,,
Calc annual,26.23,18.16,35.87,3.04,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
