"CHIDDINGFORD, ROSEHURST. FAIRFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,1.38,,5.39,0.78,3.40,,,,,,
February,,1.99,,1.26,6.01,6.80,,,,,,
March,,2.22,,2.27,4.47,0.72,,,,,,
April,,1.39,,1.62,1.36,1.47,,,,,,
May,,1.76,,3.23,1.89,3.82,,,,,,
June,,2.24,,0.84,0.72,0.80,,,,,,
July,,0.83,,1.89,1.58,4.45,,,,,,
August,,1.05,,4.48,0.55,2.19,,,,,,
September,,1.42,,5.10,1.02,2.29,,,,,,
October,,4.86,,2.33,1.67,3.35,,,,,,
November,,4.84,,2.02,4.20,3.14,,,,,,
December,,8.00,,3.02,8.88,7.99,,,,,,
Total,,31.98,,33.45,33.13,40.42,,,,,,
Calc annual,0.00,31.98,0.00,33.45,33.13,40.42,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,NaN,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
