"KINGSWOOD DELAMERE FOREST",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,1.77,3.35,2.67,,
February,,,,,,,,1.18,1.92,1.16,,
March,,,,,,,,2.21,0.79,5.72,,
April,,,,,,,,2.76,1.65,1.63,,
May,,,,,,,,3.11,4.29,0.62,,
June,,,,,,,,2.01,2.16,1.58,,
July,,,,,,,,1.53,6.19,1.67,,
August,,,,,,,,4.96,2.32,3.94,,
September,,,,,,,,1.69,6.57,2.65,,
October,,,,,,,,5.20,1.85,3.28,,
November,,,,,,,,3.07,2.20,1.99,,
December,,,,,,,,1.38,4.57,5.59,,
Total,,,,,,,,30.86,37.86,32.50,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.87,37.86,32.50,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.01,-0.00,0.00,,
