"LEWKNOR MANOR HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1085,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.11,0.95,4.13,3.21,0.75,3.29,1.26,1.53,2.80,3.67,,
February,3.35,1.44,2.37,0.94,2.37,4.59,4.25,0.99,0.99,2.38,,
March,0.85,2.12,4.32,2.33,4.79,1.33,4.58,2.21,0.65,4.44,,
April,1.72,1.51,0.04,2.69,0.75,1.15,1.05,2.09,4.04,2.63,,
May,2.22,2.80,2.24,2.36,1.33,2.88,1.98,1.70,1.94,0.29,,
June,3.42,1.65,3.10,0.63,1.90,0.59,2.68,3.93,0.95,1.14,,
July,1.59,0.56,2.44,0.86,2.39,3.80,1.72,4.49,4.33,2.78,,
August,2.62,1.03,4.76,1.23,2.37,2.53,3.88,6.22,1.38,2.69,,
September,0.44,1.18,2.06,2.02,0.84,2.98,1.31,1.86,5.46,1.93,,
October,3.13,1.94,2.75,4.49,2.77,2.15,4.11,4.18,1.48,1.55,,
November,2.92,2.38,2.07,3.33,2.86,2.56,4.19,0.88,2.09,1.81,,
December,4.53,6.41,3.52,0.73,5.81,4.76,3.81,0.85,1.86,4.68,,
Total,28.90,23.97,33.80,24.82,28.93,32.61,34.82,30.93,27.97,29.99,,
Calc annual,28.90,23.97,33.80,24.82,28.93,32.61,34.82,30.93,27.97,29.99,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
