"CARDIGAN COUNTY SCHOOL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4130,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,,4.64,,
February,,,,,,,,,,3.41,,
March,,,,,,,,,,5.85,,
April,,,,,,,,,,2.82,,
May,,,,,,,,,,1.31,,
June,,,,,,,,,,2.86,,
July,,,,,,,,,,1.18,,
August,,,,,,,,,,3.26,,
September,,,,,,,,,,2.26,,
October,,,,,,,,,,2.22,,
November,,,,,,,,,,2.68,,
December,,,,,,,,,,5.70,,
Total,,,,,,,,,,38.19,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.19,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
