"TOWCESTER EASTON NESTON GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1098,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,1.20,1.70,2.34,3.14,,
February,,,,,,,4.50,1.10,0.72,3.04,,
March,,,,,,,6.00,2.00,0.49,4.33,,
April,,,,,,,1.50,1.86,3.76,2.51,,
May,,,,,,,1.80,2.29,2.38,1.01,,
June,,,,,,,2.10,1.20,0.56,0.80,,
July,,,,,,,3.30,1.50,2.71,1.45,,
August,,,,,,,3.30,6.07,0.84,2.77,,
September,,,,,,,1.00,1.89,4.89,1.77,,
October,,,,,,,3.00,3.09,1.83,2.06,,
November,,,,,,,3.60,0.96,2.14,1.78,,
December,,,,,,,3.00,0.89,2.61,4.55,,
Total,,,,,,,34.30,24.55,25.27,29.21,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,34.30,24.55,25.27,29.21,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,-0.00,0.00,,
