"NORTH WEALD CANES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1266,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.56,1.53,2.80,2.96,0.85,3.26,1.55,1.38,2.77,3.14,,
February,2.61,1.23,1.57,0.65,2.16,3.49,3.79,0.56,0.90,2.55,,
March,0.86,1.62,2.84,1.72,4.28,0.97,3.82,1.49,1.02,2.38,,
April,1.33,1.10,0.05,2.32,0.73,0.82,1.32,2.12,3.45,3.48,,
May,2.27,1.13,0.89,1.55,1.91,2.27,2.08,2.04,1.90,0.30,,
June,2.51,2.38,2.89,0.41,2.89,0.56,2.27,0.67,1.22,1.40,,
July,1.98,0.87,1.83,1.79,1.69,4.65,1.78,3.68,5.04,2.33,,
August,2.02,0.32,4.87,1.50,1.38,2.57,4.75,4.97,1.97,2.43,,
September,0.70,1.22,2.36,1.00,1.06,1.83,1.26,0.98,4.40,1.01,,
October,1.31,2.53,2.16,3.50,1.08,1.57,3.36,3.95,1.47,0.56,,
November,3.28,3.27,1.78,2.95,2.51,2.46,4.14,1.38,2.63,1.65,,
December,3.64,4.61,2.41,0.66,6.21,4.88,2.84,0.84,2.04,3.28,,
Total,24.07,21.81,26.45,21.01,26.75,29.33,32.96,24.06,28.81,24.51,,
Calc annual,24.07,21.81,26.45,21.01,26.75,29.33,32.96,24.06,28.81,24.51,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
