"ALPHINGTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,6.71,0.67,,,,,,,
February,,,,1.08,4.32,,,,,,,
March,,,,3.51,4.94,,,,,,,
April,,,,3.70,1.40,,,,,,,
May,,,,3.64,1.82,,,,,,,
June,,,6.12,0.45,1.45,,,,,,,
July,,,1.92,0.65,3.76,,,,,,,
August,,,5.90,0.85,,,,,,,,
September,,,1.11,1.98,,,,,,,,
October,,,4.15,4.32,,,,,,,,
November,,,1.78,4.34,,,,,,,,
December,,,3.83,2.39,,,,,,,,
Total,,,,33.62,,,,,,,,
Calc annual,0.00,0.00,24.81,33.62,18.36,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
