"PRINCETOWN, DUCHY HOTEL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,8.25,,,,,,,,,,,
February,11.10,,,,,,,,,,,
March,2.05,,,,,,,,,,,
April,4.35,,,,,,,,,,,
May,3.65,,,,,,,,,,,
June,2.15,,,,,,,,,,,
July,4.10,,,,,,,,,,,
August,9.55,,,,,,,,,,,
September,0.12,,,,,,,,,,,
October,9.55,,,,,,,,,,,
November,7.95,,,,,,,,,,,
December,16.05,,,,,,,,,,,
Total,78.87,,,,,,,,,,,
Calc annual,78.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
