"EARBY SEWAGE DISPOSAL WORKS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3300,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,1.47,4.24,4.27,3.15,6.08,4.38,2.39,3.08,5.79,,
February,,5.08,2.05,1.90,3.66,4.93,5.33,0.93,6.25,1.46,,
March,,1.91,4.53,6.06,4.68,1.04,3.32,2.63,1.40,5.35,,
April,,2.23,0.88,4.32,0.92,1.86,2.73,1.86,0.99,2.06,,
May,,3.06,2.24,2.79,2.05,1.79,2.57,1.78,1.41,1.77,,
June,2.75,4.17,6.54,2.59,1.90,1.06,2.45,2.64,1.59,1.38,,
July,3.87,0.53,5.10,1.12,3.41,3.93,2.30,2.12,4.38,2.01,,
August,5.26,2.69,6.30,1.81,2.45,3.52,2.89,6.27,3.31,2.92,,
September,0.37,3.98,1.86,1.56,2.49,1.21,1.73,2.55,11.50,2.06,,
October,3.80,3.95,4.42,2.17,2.12,1.58,9.33,6.87,3.89,2.25,,
November,3.89,5.48,3.50,4.58,5.99,2.39,3.45,3.68,2.21,3.04,,
December,3.89,5.90,5.18,2.72,8.10,6.81,3.17,1.68,8.26,5.70,,
Total,,40.45,46.84,35.89,40.92,36.20,43.65,35.40,48.27,35.79,,
Calc annual,23.83,40.45,46.84,35.89,40.92,36.20,43.65,35.40,48.27,35.79,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
