"HAMMERSMITH THE CREEK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,27,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.61,1.24,3.37,2.18,0.47,3.48,0.93,1.14,2.41,2.86,,
February,2.36,1.25,1.30,0.70,1.93,2.50,2.71,0.71,0.74,2.03,,
March,0.93,1.39,2.38,2.13,3.74,0.60,3.38,1.65,1.07,2.94,,
April,1.17,1.67,0.11,2.51,0.67,1.11,1.10,1.90,2.62,2.63,,
May,1.79,2.59,1.18,1.65,2.05,2.73,1.68,2.02,1.47,0.19,,
June,2.35,2.24,3.46,0.28,1.27,0.59,1.99,5.27,0.84,1.42,,
July,2.46,0.85,1.39,1.71,1.50,3.22,1.18,3.86,4.83,2.34,,
August,2.95,0.77,4.59,1.39,1.51,4.04,4.70,3.28,1.10,2.07,,
September,0.57,1.39,1.78,1.41,0.83,1.74,1.27,1.81,5.46,1.37,,
October,2.12,2.62,1.92,3.14,0.96,1.75,2.85,2.67,1.22,0.53,,
November,2.71,3.21,1.54,2.08,2.39,1.86,3.46,1.04,1.89,1.08,,
December,2.86,3.52,2.47,0.89,5.32,4.61,1.66,0.97,2.03,3.24,,
Total,23.88,22.74,25.49,20.07,22.64,28.23,26.91,26.32,25.68,22.70,,
Calc annual,23.88,22.74,25.49,20.07,22.64,28.23,26.91,26.32,25.68,22.70,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
