"NENAGH KILBOY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,5.29,1.94,4.89,7.59,2.26,6.18,3.92,1.45,3.11,4.50,,
February,7.68,4.26,4.65,2.58,7.45,6.39,5.79,1.22,6.38,1.64,,
March,3.26,2.22,5.58,6.60,6.91,1.02,1.86,3.57,3.06,2.75,,
April,3.53,3.49,1.41,4.97,2.52,2.57,3.68,1.99,1.29,1.84,,
May,2.90,2.89,1.99,4.77,2.24,1.14,4.14,3.73,2.34,4.05,,
June,4.04,2.38,6.14,4.17,0.95,1.98,3.85,2.31,1.94,2.97,,
July,4.74,4.31,5.35,0.81,2.71,6.37,2.32,2.28,4.22,1.59,,
August,6.38,2.66,3.67,1.89,4.60,4.46,3.97,8.70,3.76,2.68,,
September,1.02,2.90,0.66,2.91,2.68,2.23,2.00,1.72,8.07,3.07,,
October,2.45,4.55,3.31,4.36,2.98,4.44,8.44,6.10,6.09,0.60,,
November,3.74,6.32,2.87,4.86,4.97,4.52,6.74,3.30,4.16,2.78,,
December,5.14,8.44,7.23,3.50,8.36,6.77,4.03,2.15,8.13,7.74,,
Total,50.17,46.36,47.75,49.01,48.63,48.07,50.74,38.52,52.55,36.21,,
Calc annual,50.17,46.36,47.75,49.01,48.63,48.07,50.74,38.52,52.55,36.21,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
