"TEAN OAK HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,2.07,3.78,1.84,2.23,2.09,3.76,,
February,,,,,2.06,2.54,3.61,1.55,2.51,1.15,,
March,,,,,4.07,1.40,2.81,1.51,1.76,5.06,,
April,,,,,1.08,1.07,2.20,1.52,1.18,1.72,,
May,,,,,2.06,1.40,1.80,3.87,2.95,1.05,,
June,,,,,1.11,1.43,2.50,3.46,1.55,1.84,,
July,,,,,5.52,5.39,3.52,1.90,3.63,2.54,,
August,,,,,3.23,3.03,3.34,6.11,2.19,2.43,,
September,,,,,1.74,0.64,1.60,1.52,6.77,2.49,,
October,,,,,2.29,2.45,3.93,5.64,1.82,3.14,,
November,,,,,3.26,3.67,2.86,2.51,2.21,2.04,,
December,,,,,6.78,5.40,2.76,1.01,4.83,5.43,,
Total,,,,,35.27,32.20,32.77,32.83,33.49,32.65,,
Calc annual,0.00,0.00,0.00,0.00,35.27,32.20,32.77,32.83,33.49,32.65,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
