"BIRR CASTLE NO 2",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6091,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.52,,,,,,,,,,,
February,4.11,,,,,,,,,,,
March,1.96,,,,,,,,,,,
April,2.84,,,,,,,,,,,
May,2.08,,,,,,,,,,,
June,3.76,,,,,,,,,,,
July,3.03,,,,,,,,,,,
August,4.42,,,,,,,,,,,
September,0.61,,,,,,,,,,,
October,1.70,,,,,,,,,,,
November,2.83,,,,,,,,,,,
December,3.07,,,,,,,,,,,
Total,33.93,,,,,,,,,,,
Calc annual,33.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
