"ALMELEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,3.67,0.90,,,,,3.19,,
February,,,,1.42,2.95,,,,,3.55,,
March,,,,5.47,2.50,,,,,5.58,,
April,,,,3.57,1.11,,,,,1.62,,
May,,,,2.26,1.34,,,,,0.34,,
June,,,,0.94,1.94,,,,,0.96,,
July,,,,0.42,3.87,,,,,1.82,,
August,,,,1.31,2.38,,,,,2.96,,
September,,,,2.67,1.06,,,,,2.01,,
October,,,,4.78,2.41,,,,,1.41,,
November,,,,2.80,3.56,,,,,1.59,,
December,,,,1.06,6.36,,,,,3.75,,
Total,,,,30.37,30.38,,,,,28.78,,
Calc annual,0.00,0.00,0.00,30.37,30.38,0.00,0.00,0.00,0.00,28.78,,
Difference,NaN,NaN,NaN,-0.00,0.00,NaN,NaN,NaN,NaN,0.00,,
