"KINGUSSIE NO1",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5698,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.19,1.51,1.96,2.32,3.56,3.22,5.99,2.81,2.35,2.67,,
February,2.77,4.47,2.18,2.99,2.52,2.59,5.00,0.67,3.47,1.18,,
March,1.59,2.12,2.70,5.16,2.88,2.29,2.00,2.89,1.57,3.28,,
April,3.16,1.61,1.61,1.89,1.59,3.51,2.22,1.97,1.17,3.08,,
May,1.60,0.96,1.68,2.06,3.28,0.78,2.88,2.20,2.86,0.69,,
June,1.92,1.68,3.34,2.02,1.33,0.65,1.64,2.16,0.85,2.84,,
July,3.08,1.26,2.02,0.84,2.24,4.51,4.29,1.95,5.83,0.39,,
August,3.89,1.47,3.04,1.16,2.44,4.10,2.44,4.21,2.57,2.46,,
September,0.94,1.18,1.40,1.83,1.46,2.91,1.63,2.47,5.36,3.46,,
October,1.82,2.14,4.25,1.50,0.60,1.09,7.86,4.76,4.01,2.65,,
November,3.23,5.21,4.82,3.41,5.90,3.31,3.81,5.66,4.68,5.85,,
December,1.90,3.27,7.88,3.90,5.86,3.08,2.84,1.53,3.13,4.20,,
Total,30.09,26.88,36.88,29.08,33.66,32.04,42.60,33.28,37.85,32.75,,
Calc annual,30.09,26.88,36.88,29.08,33.66,32.04,42.60,33.28,37.85,32.75,,
Difference,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
