"BECKLEY BAY TREE COTTAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.63,,,,,,,,,,,
February,3.94,,,,,,,,,,,
March,1.65,,,,,,,,,,,
April,1.79,,,,,,,,,,,
May,3.04,,,,,,,,,,,
June,1.83,,,,,,,,,,,
July,2.44,,,,,,,,,,,
August,2.38,,,,,,,,,,,
September,0.48,,,,,,,,,,,
October,4.12,,,,,,,,,,,
November,6.26,,,,,,,,,,,
December,3.91,,,,,,,,,,,
Total,35.47,,,,,,,,,,,
Calc annual,35.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
