"CHERITON BISHOP",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,5.35,0.65,4.42,,,,,,,,,
February,4.41,1.10,2.74,,,,,,,,,
March,0.54,2.09,5.37,,,,,,,,,
April,2.96,1.58,0.19,,,,,,,,,
May,2.85,2.53,1.32,,,,,,,,,
June,2.34,2.82,4.39,,,,,,,,,
July,2.84,0.33,2.49,,,,,,,,,
August,4.66,1.98,6.36,,,,,,,,,
September,0.24,1.89,,,,,,,,,,
October,7.23,4.59,,,,,,,,,,
November,5.49,3.81,,,,,,,,,,
December,8.11,11.11,,,,,,,,,,
Total,47.02,34.48,,,,,,,,,,
Calc annual,47.02,34.48,27.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
