"CRICKHOWELL GWERNVALE GARDEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4186,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,2.11,3.73,2.21,2.07,,,,
February,,,,,7.29,8.46,6.55,0.78,,,,
March,,,,,5.28,0.64,4.64,4.20,,,,
April,,,,,1.83,1.37,1.43,2.06,,,,
May,,,,,2.77,4.25,3.92,4.79,,,,
June,,,,,2.34,0.74,1.51,2.48,,,,
July,,,,,4.90,4.33,1.32,2.46,,,,
August,,,,,1.83,2.78,2.95,7.40,,,,
September,,,,,1.66,0.60,1.74,3.03,,,,
October,,,,,3.44,6.00,8.90,5.78,,,,
November,,,,,5.66,3.09,5.43,2.07,,,,
December,,,,,12.65,10.73,2.99,1.47,,,,
Total,,,,,51.76,46.72,43.59,38.59,,,,
Calc annual,0.00,0.00,0.00,0.00,51.76,46.72,43.59,38.59,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,NaN,NaN,,
