"WORSTEAD LYNGATE COTTAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1434,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.97,1.89,2.48,2.84,2.57,3.46,1.54,1.80,2.36,2.68,,
February,2.19,1.83,1.62,0.67,1.52,2.53,3.81,1.02,1.21,2.62,,
March,0.70,2.06,3.05,2.29,3.21,2.13,2.96,2.69,0.63,1.91,,
April,2.26,1.13,0.36,1.96,0.67,0.99,1.85,2.29,2.68,1.81,,
May,2.63,1.20,0.84,1.20,1.30,2.08,2.23,0.49,0.80,1.18,,
June,2.09,3.01,3.29,1.12,2.16,0.66,3.66,1.88,1.20,1.25,,
July,4.36,0.41,3.58,2.43,3.64,4.84,0.94,2.78,4.01,3.06,,
August,1.58,0.68,9.86,1.13,1.17,3.35,3.13,3.96,2.32,1.67,,
September,1.22,2.18,2.64,1.87,1.44,1.38,1.57,1.60,4.25,1.10,,
October,1.96,2.50,2.31,4.93,2.09,2.08,2.35,3.58,2.53,3.58,,
November,4.72,3.05,3.43,2.16,2.79,3.71,2.55,2.28,1.57,2.67,,
December,4.11,3.71,2.08,0.71,6.46,3.77,3.25,1.00,3.63,5.08,,
Total,30.79,23.65,35.54,23.31,29.02,30.98,29.84,25.37,27.19,28.61,,
Calc annual,30.79,23.65,35.54,23.31,29.02,30.98,29.84,25.37,27.19,28.61,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
