"MILL HILL, TENNYSON ROAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.97,1.66,,,,,,,,,,
February,2.80,1.64,,,,,,,,,,
March,1.03,1.84,,,,,,,,,,
April,1.47,1.95,,,,,,,,,,
May,2.33,1.73,,,,,,,,,,
June,2.62,2.35,,,,,,,,,,
July,2.13,1.30,,,,,,,,,,
August,2.92,0.75,,,,,,,,,,
September,0.53,1.48,,,,,,,,,,
October,2.13,3.42,,,,,,,,,,
November,3.53,3.65,,,,,,,,,,
December,3.86,5.20,,,,,,,,,,
Total,27.32,26.97,,,,,,,,,,
Calc annual,27.32,26.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
