"MORTIMER BURGHFIELD COMMON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.07,,,,,,,,,,,
February,3.26,,,,,,,,,,,
March,1.37,,,,,,,,,,,
April,1.88,,,,,,,,,,,
May,1.60,,,,,,,,,,,
June,3.72,,,,,,,,,,,
July,2.20,,,,,,,,,,,
August,2.15,,,,,,,,,,,
September,0.25,,,,,,,,,,,
October,4.23,,,,,,,,,,,
November,3.41,,,,,,,,,,,
December,4.69,,,,,,,,,,,
Total,30.83,,,,,,,,,,,
Calc annual,30.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
