"SHIFNAL NEACHLEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.68,0.61,3.36,3.59,,,,,,,,
February,2.76,1.62,1.16,0.85,,,,,,,,
March,0.45,1.39,3.39,5.20,,,,,,,,
April,2.15,0.84,0.25,3.49,,,,,,,,
May,1.98,0.65,2.46,3.05,,,,,,,,
June,1.30,2.39,5.66,1.19,,,,,,,,
July,2.93,0.27,2.68,2.06,,,,,,,,
August,4.06,1.69,6.11,2.36,,,,,,,,
September,0.78,1.44,0.24,1.76,,,,,,,,
October,2.98,1.74,2.56,4.09,,,,,,,,
November,4.18,2.97,2.62,2.59,,,,,,,,
December,4.79,4.67,2.94,1.39,,,,,,,,
Total,30.04,20.28,33.43,31.62,,,,,,,,
Calc annual,30.04,20.28,33.43,31.62,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
