"TOLPUDDLE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1596,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,1.40,1.32,3.98,6.40,,
February,,,,,,,5.20,1.16,1.61,3.34,,
March,,,,,,,3.94,3.01,1.67,4.68,,
April,,,,,,,0.72,1.32,1.69,2.17,,
May,,,,,,,2.13,2.04,1.36,1.08,,
June,,,,,,,1.40,1.62,0.99,0.80,,
July,,,,,,,1.09,3.72,4.05,2.80,,
August,,,,,,,3.59,4.76,2.16,1.78,,
September,,,,,,,3.62,1.86,7.27,3.11,,
October,,,,,,,5.52,4.43,2.00,1.82,,
November,,,,,,,5.85,1.08,2.52,2.75,,
December,,,,,,,5.05,1.41,3.28,5.29,,
Total,,,,,,,39.51,27.73,32.58,36.02,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,39.51,27.73,32.58,36.02,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
