"WADEBRIDGE ST KEW",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,5.06,1.97,4.31,6.84,,,,2.00,5.03,6.56,,
February,6.10,2.34,3.73,1.48,,,,1.54,2.37,4.10,,
March,1.08,2.94,5.31,5.50,,,,3.80,2.05,4.69,,
April,2.82,2.77,0.46,4.08,,,,1.89,1.46,3.38,,
May,3.11,1.77,1.70,3.35,,,,2.40,1.33,2.33,,
June,2.09,2.54,7.15,1.70,,,,4.65,1.32,1.06,,
July,2.72,1.08,4.29,0.68,,,,2.07,4.06,0.80,,
August,3.33,2.10,9.28,0.70,,,,5.55,4.14,2.72,,
September,0.15,2.33,0.99,3.00,,,,1.22,8.36,2.86,,
October,6.63,4.06,4.84,4.58,,,,5.66,3.58,1.48,,
November,,5.10,3.59,5.60,,,,3.14,4.42,4.79,,
December,,10.05,6.74,4.43,,,,1.85,7.73,7.43,,
Total,,39.05,52.39,41.94,,,,35.77,45.85,42.20,,
Calc annual,33.09,39.05,52.39,41.94,0.00,0.00,0.00,35.77,45.85,42.20,,
Difference,NaN,0.00,-0.00,0.00,NaN,NaN,NaN,0.00,-0.00,0.00,,
