"DEGANWY BRYN ESTYN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,1.63,3.10,1.17,1.19,,,,
February,,,,,2.45,3.86,4.24,1.19,,,,
March,,,,,2.52,2.55,2.21,2.36,,,,
April,,,,,0.80,,1.49,2.20,,,,
May,,,,,1.60,1.75,3.53,2.40,,,,
June,,,,,1.82,1.24,1.96,2.01,,,,
July,,,,,3.20,2.43,1.27,0.81,,,,
August,,,,,1.67,3.43,1.72,5.64,,,,
September,,,,,1.75,1.52,3.15,0.78,,,,
October,,,,,1.14,1.65,4.63,5.50,,,,
November,,,,,2.45,3.14,2.25,2.91,,,,
December,,,,,6.52,6.60,1.72,1.40,,,,
Total,,,,,27.55,31.27,29.34,28.39,,,,
Calc annual,0.00,0.00,0.00,0.00,27.55,31.27,29.34,28.39,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,NaN,NaN,,
