"PITSFORD SEDGEBROOK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.04,0.66,3.48,3.57,0.97,2.41,1.53,1.43,2.36,3.75,,
February,2.44,1.15,1.83,0.73,1.38,2.20,3.95,1.20,1.03,3.38,,
March,0.59,1.79,2.40,2.92,2.60,1.14,4.48,1.23,0.62,4.03,,
April,1.18,0.79,0.12,2.55,0.68,0.70,1.07,1.48,2.36,1.75,,
May,2.22,2.52,1.55,1.56,1.02,1.79,1.88,1.85,1.79,0.92,,
June,1.01,1.45,2.59,1.25,2.78,0.35,1.21,1.66,0.46,0.65,,
July,1.79,0.38,3.61,1.33,2.68,3.74,1.70,1.34,2.86,2.50,,
August,2.87,1.54,6.87,0.42,1.53,1.75,3.06,5.55,1.57,2.09,,
September,0.66,1.31,0.87,1.29,1.04,2.55,0.85,1.65,4.08,1.38,,
October,2.29,1.96,2.27,3.35,1.87,1.80,2.40,2.88,1.36,1.60,,
November,3.35,2.42,1.76,2.33,2.53,2.60,3.30,1.17,1.87,1.55,,
December,5.89,4.13,2.98,1.02,5.49,3.80,2.62,0.72,2.43,3.90,,
Total,26.33,20.10,30.33,22.32,24.57,24.83,28.05,22.16,22.79,27.50,,
Calc annual,26.33,20.10,30.33,22.32,24.57,24.83,28.05,22.16,22.79,27.50,,
Difference,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
