"BRAMHALL WYNSLADE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,1.76,4.93,2.43,,,,,
February,,,,,1.93,2.80,4.12,,,,,
March,,,,3.30,3.81,1.36,2.20,,,,,
April,,,,3.70,1.44,1.49,2.47,,,,,
May,,,,2.22,2.03,1.45,2.40,,,,,
June,,,,1.90,2.18,2.45,4.00,,,,,
July,,,,1.11,3.84,3.64,1.93,,,,,
August,,,,2.06,2.88,4.73,2.20,,,,,
September,,,,1.22,2.45,0.48,2.31,,,,,
October,,,,1.71,1.55,1.31,3.93,,,,,
November,,,,2.58,3.53,1.77,1.93,,,,,
December,,,,2.22,5.04,5.59,2.43,,,,,
Total,,,,,32.44,32.00,32.35,,,,,
Calc annual,0.00,0.00,0.00,22.02,32.44,32.00,32.35,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,NaN,NaN,NaN,,
