"NORTH CADBURY WOOLSTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.04,1.25,,,,,,,,,,
February,4.03,2.19,,,,,,,,,,
March,0.81,2.26,,,,,,,,,,
April,2.77,2.64,,,,,,,,,,
May,2.22,1.01,,,,,,,,,,
June,6.18,2.23,,,,,,,,,,
July,3.29,0.06,,,,,,,,,,
August,4.52,,,,,,,,,,,
September,0.20,,,,,,,,,,,
October,4.65,,,,,,,,,,,
November,4.22,,,,,,,,,,,
December,7.11,,,,,,,,,,,
Total,44.04,,,,,,,,,,,
Calc annual,44.04,11.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
