"POLMONT, VELLORE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5341,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.86,2.07,1.49,2.17,2.76,1.67,4.71,1.19,3.60,2.93,,
February,2.75,4.49,2.30,2.61,2.92,2.72,4.16,0.55,5.22,1.68,,
March,1.66,1.67,3.38,3.68,3.49,1.76,2.27,1.31,1.46,2.23,,
April,3.07,1.38,0.88,2.58,1.83,1.85,2.38,0.82,0.83,1.80,,
May,1.62,1.10,1.14,1.28,2.33,1.42,4.71,1.73,2.73,0.97,,
June,0.80,1.81,4.98,2.36,0.59,1.69,2.57,2.02,0.57,2.12,,
July,2.74,1.86,2.13,0.96,3.98,3.26,3.29,2.36,2.76,0.93,,
August,4.70,1.97,4.10,0.82,2.25,3.79,3.32,3.80,2.08,2.32,,
September,0.44,1.38,2.25,2.20,0.87,1.87,1.13,1.63,5.27,2.71,,
October,1.78,3.36,2.92,1.51,1.56,2.42,5.34,2.51,4.92,1.19,,
November,2.68,5.63,2.96,4.17,4.19,1.33,2.87,4.38,2.56,5.09,,
December,1.83,3.30,6.35,2.55,4.70,3.93,1.79,4.45,2.79,4.17,,
Total,27.93,30.02,34.88,26.89,31.47,27.71,38.54,26.75,34.79,28.14,,
Calc annual,27.93,30.02,34.88,26.89,31.47,27.71,38.54,26.75,34.79,28.14,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
